Part number,RTC Type,Accuracy (+/-ppm),Supply Voltage [Min to Max] (V),Low supply current (uA),Communication Protocol,Baudrate,Capacitive load (uF),Battery Back Up,SRAM,Watchdog Timer,Programmable alarm,Countdown Timer,Tamper input,Number of interrupts,Integrated Temperature Compensation,Operating Temperature (℃),AEC-Q100 compliant,Package type,Package dimensions (mm),Supplier
RA8900CEUB,Module,5,2.5 to 5.5,0.7,I2C,400,,Yes,No,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA8900CEUC,Module,5,2.5 to 5.5,0.7,I2C,400,,Yes,No,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8900CEUA,Module,3.4,2.5 to 5.5,0.7,I2C,400,,Yes,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8900CEUB,Module,5,2.5 to 5.5,0.7,I2C,400,,Yes,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8900CEUC,Module,5,2.5 to 5.5,0.7,I2C,400,,Yes,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8130CEB,Module,,1.25 to 5.5,0.3,I2C,400,,Yes,No,No,Yes,Yes,No,1,No,-40 to 85,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8804CEXA,Module,3.4,1.6 to 5.5,0.35,I2C,400,,No,No,Yes,Yes,Yes,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8804CEXB,Module,5,1.6 to 5.5,0.35,I2C,400,,No,no,Yes,Yes,Yes,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RA8804CEXA,Module,3.4,1.6 to 5.5,0.4,I2C,400,,No,No,Yes,Yes,Yes,1,1,Yes,-40 to 105,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA8804CEXB,Module,5,1.6 to 5.5,0.4,I2C,400,,No,No,Yes,Yes,Yes,1,1,Yes,-40 to 105,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8111CEA,Module,11.5,1.6 to 5.5,0.1,I2C,400,,Yes,1 bit,No,Yes,Yes,1,1,No,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8111CEB,Module,23,1.6 to 5.5,0.1,I2C,400,,Yes,1 bit,No,Yes,Yes,1,1,No,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4111CEA,Module,11.5,1.6 to 5.5,0.1,SPI,4000,,Yes,1 bit,No,Yes,Yes,1,1,No,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4111CEB,Module,23,1.6 to 5.5,0.1,SPI,4000,,Yes,1 bit,No,Yes,Yes,1,1,No,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXSA0,Module,3,1.6 to 5.5,0.24,SPI (3-wire),4000,,Yes,256 bytes,No,Yes,No,2,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXBA0,Module,5,1.6 to 5.5,0.24,SPI (3-wire),4000,,Yes,256 bytes,No,Yes,No,2,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXSB0,Module,3,1.6 to 5.5,0.24,SPI (3-wire),4000,,Yes,256 bytes,No,Yes,No,2,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXBB0,Module,5,1.6 to 5.5,0.24,SPI (3-wire),4000,,Yes,256 bytes,No,Yes,No,2,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXSC0,Module,3,1.6 to 5.5,0.24,SPI,4000,,Yes,256 bytes,No,Yes,No,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXBC0,Module,5,1.6 to 5.5,0.24,SPI,4000,,Yes,256 bytes,No,Yes,No,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXSD0,Module,3,1.6 to 5.5,0.24,SPI,4000,,Yes,256 bytes,No,Yes,No,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX4901CEXBD0,Module,5,1.6 to 5.5,0.24,SPI,4000,,Yes,256 bytes,No,Yes,No,1,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8901CEXSA0,Module,3,1.6 to 5.5,0.24,I2C,400,,Yes,256 bytes,No,Yes,No,3,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8901CEXBA0,Module,5,1.6 to 5.5,0.24,I2C,400,,Yes,256 bytes,No,Yes,No,3,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8901CEXSB0,Module,3,1.6 to 5.5,0.24,I2C,400,,Yes,256 bytes,No,Yes,No,3,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RX8901CEXBB0,Module,5,1.6 to 5.5,0.24,I2C,400,,Yes,256 bytes,No,Yes,No,3,1,Yes,-40 to 105,No,Ceramic,3.20 x 2.50 x 1.00,Epson
RA4000CEYBA0,Module,5,1.6 to 5.5,0.3,SPI (3-wire),4000,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA4000CEYBB8,Module,5,1.6 to 5.5,0.3,SPI (3-wire),4000,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA4000CEYBC0,Module,5,1.6 to 5.5,0.3,SPI (3-wire),4000,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA4000CEYBD0,Module,5,1.6 to 5.5,0.3,SPI,4000,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA4000CEYBE8,Module,5,1.6 to 5.5,0.3,SPI,4000,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA8000CEYBA0,Module,5,1.6 to 5.5,0.3,I2C,400,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RA8000CEYBB8,Module,5,1.6 to 5.5,0.3,I2C,400,,No,32 bytes,Yes,Yes,No,2,1,Yes,-40 to 125,Yes,Ceramic,3.20 x 2.50 x 1.00,Epson
RX-4045SAAC,Module,5,1.7 to 5.5,0.48,SPI,1000,,No,No,No,Yes,No,No,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4045SAAA,Module,,1.7 to 5.5,0.48,SPI,1000,,No,No,No,Yes,No,No,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4571SAB,Module,,1.6 to 5.5,0.32,SPI (3-wire),2000,,No,No,No,Yes,No,No,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4571LCB,Module,5,1.6 to 5.5,0.32,SPI (3-wire),2000,,No,No,No,Yes,No,No,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8025SAAC,Module,5,1.7 to 5.5,0.48,I2C,400,,No,No,No,Yes,No,No,2,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8564LCB,Module,,1.8 to 5.5,0.275,I2C,400,,No,No,No,Yes,No,No,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8731LCB,Module,5,1.8 to 5.5,0.35,I2C,400,,No,10 bytes,No,Yes,No,No,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8571LCB,Module,5,1.6 to 5.5,0.22,I2C,400,,No,16 bytes,No,Yes,No,No,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8571SAB,Module,5,1.6 to 5.5,0.2,I2C,400,,No,16 bytes,No,Yes,No,No,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4803LCUB,Module,5,1.6 to 5.5,0.75,SPI,,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-4803SAUB,Module,5,1.6 to 5.5,0.75,SPI,,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8803LCUA,Module,3.4,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8803LCUB,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8803LCUC,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8803LCAA,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8803SAUB,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8803SAUA,Module,3.4,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8803SAUC,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8803SAAA,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8035SAB,Module,5,2.4 to 5.5,0.35,I2C,400,,Yes,No,No,Yes,No,2,2,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-8035LCB,Module,5,2.4 to 5.5,0.4,I2C,400,,Yes,No,No,Yes,No,2,2,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8035LCAC,Module,5,2.4 to 5.5,0.4,I2C,400,,Yes,No,No,Yes,No,2,2,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8035LCAA,Module,5,2.4 to 5.5,0.4,I2C,400,,Yes,No,No,Yes,No,2,2,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-4035SAAC,Module,5,2.4 to 5.5,0.35,SPI,1000,,Yes,No,No,Yes,No,2,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4035SAAA,Module,5,2.4 to 5.5,0.35,SPI,1000,,Yes,No,No,Yes,No,2,1,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX-4035LCB,Module,5,2.4 to 5.5,0.4,SPI,1000,,Yes,No,No,Yes,No,2,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-4035LCAA,Module,5,2.4 to 5.5,0.4,SPI,1000,,Yes,No,No,Yes,No,2,1,No,-40 to 85,No,VSOJ12,3.60 x 2.80 x 1.20,Epson
RX-8025SAAA,Module,5,1.7 to 5.5,0.48,I2C,400,,No,No,No,Yes,No,No,2,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RA4803SAUB,Module,5,1.6 to 5.5,0.75,SPI,,,No,No,No,Yes,No,1,1,Yes,-40 to 85,Yes,SOP14,10.10 x 7.40 x 3.30,Epson
RA8803SAUB,Module,5,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,Yes,SOP14,10.10 x 7.40 x 3.30,Epson
RX6110SAA,Module,5,1.6 to 5.5,0.17,I2C,400,,Yes,16 bytes,No,Yes,No,No,2,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RX6110SAA,Module,5,1.6 to 5.5,0.17,SPI,1000,,Yes,16 bytes,No,Yes,No,No,2,No,-40 to 85,No,SOP14,10.10 x 7.40 x 3.30,Epson
RA8803SAUA,Module,3.4,1.6 to 5.5,0.75,I2C,400,,No,No,No,Yes,No,1,1,Yes,-40 to 85,Yes,SOP14,10.10 x 7.40 x 3.30,Epson
BQ32002,IC,,3 to 3.6,1.2,I2C,400,12,Yes,No,No,Yes,No,No,1,No,-40 to 85,No,SOIC8,4.9 x 3.91,TI
BQ32000,IC,,3 to 3.6,1.2,I2C,400,12,Yes,No,No,Yes,No,No,1,No,-40 to 85,No,SOIC8,4.9 x 3.91,TI
RV-1805-C3-TA-QC,Module,2,1.1 to 3.6,0.06,I2C,400,,Yes,256 bytes,Yes,Yes,No,1,1,No,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-1805-C3-TA-QA,Module,2,1.1 to 3.6,0.06,I2C,400,,Yes,256 bytes,Yes,Yes,No,1,1,No,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-2123-C2-TA-QC,Module,20,1.1 to 5.5,0.13,SPI,8000,,No,No,No,Yes,No,No,1,No,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-2123-C2-TA-QA,Module,20,1.1 to 5.5,0.13,SPI,8000,,No,No,No,Yes,No,No,1,No,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3028-C7-TA-QC,Module,1,1.1 to 5.5,0.045,I2C,400,,Yes,2 bytes,No,Yes,Yes,No,1,No,-40 to 85,No,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-3028-C7-TA-QA,Module,1,1.1 to 5.5,0.045,I2C,400,,Yes,2 bytes,No,Yes,Yes,No,1,No,-40 to 85,Yes,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-3028-C8-TA-QC,Module,1,1.1 to 5.5,0.07,I2C,400,,Yes,2 bytes,No,Yes,Yes,1,1,Yes,-40 to 85,No,SON8,2.0 x 1.2 x 0.6,Micro Crystal
RV-3028-C8-TA-QA,Module,1,1.1 to 5.5,0.07,I2C,400,,Yes,2 bytes,No,Yes,Yes,1,1,Yes,-40 to 85,Yes,SON8,2.0 x 1.2 x 0.6,Micro Crystal
RV-3029-C2-A-TA-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-B-TA-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-A-TB-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-B-TB-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-A-TA-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-B-TA-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-A-TB-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C2-B-TB-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3029-C3-A-TA-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-B-TA-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-A-TB-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-B-TB-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-A-TA-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-B-TA-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-A-TB-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3029-C3-B-TB-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3032-C7-TA-QC,Module,2.5,1.3 to 5.5,0.16,I2C,400,,Yes,16 bytes,No,Yes,Yes,1,1,Yes,-40 to 105,No,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-3032-C7-TA-QA,Module,2.5,1.3 to 5.5,0.16,I2C,400,,Yes,16 bytes,No,Yes,Yes,1,1,Yes,-40 to 105,Yes,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-3049-C2-A-TA-QC,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-B-TA-QC,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-A-TB-QC,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-B-TB-QC,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-A-TA-QA,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-B-TA-QA,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-A-TB-QA,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C2-B-TB-QA,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,No,Yes,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-3049-C3-A-TA-QC,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-B-TA-QC,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-A-TB-QC,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-B-TB-QC,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-A-TA-QA,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-B-TA-QA,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-A-TB-QA,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3049-C3-B-TB-QA,Module,25,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-A-TA-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-B-TB-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-A-TB-QC,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-B-TA-QC,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-A-TA-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-B-TB-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-A-TB-QA,Module,6,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3129-C3-B-TA-QA,Module,25,1.3 to 5.5,0.8,I2C,400,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3149-C3-TA-QC,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-3149-C3-TA-QA,Module,6,1.3 to 5.5,0.8,SPI,1000,,Yes,8 bytes,No,Yes,Yes,No,1,Yes,-40 to 125,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-4162-C7-TA-QC,Module,20,1 to 4.4,0.35,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-4162-C7-TA-QA,Module,20,1 to 4.4,0.35,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,Ceramic,3.2 x 1.5 x 0.8,Micro Crystal
RV-5028-C7-T1-TA-QM,Module,1,1.1 to 5.5,0.045,I2C,400,,Yes,2 bytes,No,Yes,Yes,1,1,Yes,-40 to 85,No,Ceramic,3.2 x 1.5 x 1.0,Micro Crystal
RV-8063-C7-TA-QC,Module,20,0.9 to 5.5,0.19,SPI,7000,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON8,3.2 x 1.5 x 0.8,Micro Crystal
RV-8063-C7-TA-QA,Module,20,0.9 to 5.5,0.19,SPI,7000,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON8,3.2 x 1.5 x 0.8,Micro Crystal
RV-8063-C8-TA-QC,Module,20,0.9 to 5.5,0.19,SPI,7000,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,Ceramic,2.0 x 1.2 x 0.7,Micro Crystal
RV-8063-C8-TA-QA,Module,20,0.9 to 5.5,0.19,SPI,7000,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,Ceramic,2.0 x 1.2 x 0.7,Micro Crystal
RV-8263-C7-TA-QC,Module,20,0.9 to 5.5,0.19,I2C,400,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON8,3.2 x 1.5 x 0.8,Micro Crystal
RV-8263-C7-TA-QA,Module,20,0.9 to 5.5,0.19,I2C,400,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON8,3.2 x 1.5 x 0.8,Micro Crystal
RV-8263-C8-TA-QC,Module,20,0.9 to 5.5,0.19,I2C,400,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON8,2.0 x 1.2 x 0.7,Micro Crystal
RV-8263-C8-TA-QA,Module,20,0.9 to 5.5,0.19,I2C,400,,No,1 byte,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON8,2.0 x 1.2 x 0.7,Micro Crystal
RV-8523-C3-TA-QC,Module,20,1.2 to 5.5,0.13,I2C,1000,,Yes,No,Yes,Yes,Yes,No,2,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-8523-C3-TA-QA,Module,20,1.2 to 5.5,0.13,I2C,1000,,Yes,No,Yes,Yes,Yes,No,2,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-8564-C2-TA-QC,Module,20,1.2 to 5.5,0.25,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-8564-C2-TA-QA,Module,20,1.2 to 5.5,0.25,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,5.0 x 3.2 x 1.2,Micro Crystal
RV-8564-C3-TA-QC,Module,20,1.2 to 5.5,0.25,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,No,SON10,3.7 x 2.5 x 0.9,Micro Crystal
RV-8564-C3-TA-QA,Module,20,1.2 to 5.5,0.25,I2C,400,,No,No,No,Yes,Yes,No,1,Yes,-40 to 85,Yes,SON10,3.7 x 2.5 x 0.9,Micro Crystal
